Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-28,MW844245.1,USA: North Carolina,0.0,2.0,5.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-28,MW844263.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-02-28,MW849965.1,USA: NC,0.0,0.0,1.0,1.0,8.0,1.0,0.0,4.0,0.0,3.0,1.0,7.0
2021-02-28,MW840840.1,USA: North Carolina,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-28,MW840856.1,USA: North Carolina,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-28,MW840903.1,USA: North Carolina,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-28,MW771918.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-03-01,MW840984.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-01,MW783102.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-03-01,MW783395.1,USA: North Carolina,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-01,MW783389.1,USA: North Carolina,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-01,MW840985.1,USA: North Carolina,1.0,2.0,2.0,3.0,15.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0
2021-03-01,MW783099.1,USA: North Carolina,0.0,1.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0
2021-03-01,MW783093.1,USA: North Carolina,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-03-01,MW783091.1,USA: North Carolina,0.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-01,MW783087.1,USA: North Carolina,0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-01,MW849938.1,USA: NC,0.0,0.0,2.0,1.0,14.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-03-01,MW849940.1,USA: NC,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-01,MW849970.1,USA: NC,1.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-03-01,MW840815.1,USA: North Carolina,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-01,MW840979.1,USA: North Carolina,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-01,MW783407.1,USA: North Carolina,0.0,0.0,4.0,3.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0
2021-03-01,MW796090.1,USA: North Carolina,0.0,2.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-01,MW783079.1,USA: North Carolina,0.0,0.0,4.0,1.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-01,MW780833.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-01,MW764095.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-03-02,MW851017.1,USA: North Carolina,0.0,0.0,6.0,0.0,12.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
2021-03-02,MW849933.1,USA: NC,0.0,0.0,4.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-02,MW849941.1,USA: NC,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-02,MW849958.1,USA: NC,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-02,MW849961.1,USA: NC,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-02,MZ005002.1,USA: NC,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-02,MW840914.1,USA: North Carolina,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-02,MW840901.1,USA: North Carolina,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-02,MW840899.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-02,MW849962.1,USA: NC,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-02,MW851019.1,USA: North Carolina,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-02,MW851016.1,USA: North Carolina,0.0,2.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
2021-03-02,MW763139.1,USA: North Carolina,0.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-03-02,MW851072.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0
2021-03-02,MW850918.1,USA: North Carolina,0.0,0.0,5.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-03-02,MW851003.1,USA: North Carolina,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-03-02,MW780871.1,USA: North Carolina,1.0,0.0,4.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-03-02,MW783260.1,USA: North Carolina,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-03-02,MW771962.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0
2021-03-02,MW780107.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-03,MW851058.1,USA: North Carolina,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-03-03,MW771985.1,USA: North Carolina,1.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,2.0,3.0,0.0,4.0
2021-03-03,MW771982.1,USA: North Carolina,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
2021-03-03,MW771976.1,USA: North Carolina,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0
2021-03-03,MW783355.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-03-03,MW783342.1,USA: North Carolina,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-03-03,MW877079.1,USA: North Carolina,1.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
2021-03-03,MW783322.1,USA: North Carolina,0.0,1.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-03,MW783240.1,USA: North Carolina,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-03-03,MW783236.1,USA: North Carolina,0.0,0.0,4.0,0.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-03-03,MW783235.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-03-03,MW783226.1,USA: North Carolina,0.0,1.0,4.0,0.0,9.0,0.0,2.0,2.0,0.0,6.0,1.0,7.0
2021-03-03,MW783219.1,USA: North Carolina,0.0,1.0,4.0,0.0,8.0,0.0,2.0,2.0,0.0,5.0,1.0,7.0
2021-03-03,MW779714.1,USA: North Carolina,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-03,MW864767.1,USA: North Carolina,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-03,MW783319.1,USA: North Carolina,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
2021-03-03,MW864809.1,USA: North Carolina,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-03,MW783356.1,USA: North Carolina,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-03,MW849934.1,USA: NC,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-03,MW840882.1,USA: North Carolina,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-03,MW840881.1,USA: North Carolina,0.0,2.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-03-03,MW849968.1,USA: NC,0.0,0.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-03,MW763140.1,USA: North Carolina,0.0,1.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-03,MW808808.1,USA: North Carolina,1.0,1.0,4.0,0.0,8.0,0.0,2.0,2.0,0.0,5.0,1.0,7.0
2021-03-03,MW840938.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-03,MW844314.1,USA: North Carolina,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-03,MW844305.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-03,MW808792.1,USA: North Carolina,0.0,1.0,2.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-03-03,MW851405.1,USA: North Carolina,0.0,1.0,4.0,0.0,8.0,0.0,2.0,2.0,0.0,5.0,1.0,7.0
2021-03-03,MW851156.1,USA: North Carolina,0.0,0.0,5.0,1.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2021-03-03,MW851140.1,USA: North Carolina,0.0,0.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-03-03,MW851116.1,USA: North Carolina,0.0,1.0,2.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-03-03,MW851106.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
2021-03-03,MW763141.1,USA: North Carolina,0.0,1.0,3.0,0.0,13.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0
2021-03-03,MW844295.1,USA: North Carolina,0.0,2.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-04,MW808632.1,USA: North Carolina,0.0,0.0,4.0,0.0,8.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
2021-03-04,MW808631.1,USA: North Carolina,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
2021-03-04,MW813694.1,USA: North Carolina,0.0,0.0,4.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-03-04,MW842138.1,USA: North Carolina,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-04,MW849979.1,USA: NC,1.0,0.0,3.0,1.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-03-04,MW851408.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-04,MW808719.1,USA: North Carolina,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-04,MW808735.1,USA: North Carolina,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-04,MW779798.1,USA: North Carolina,0.0,0.0,4.0,1.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-03-04,MW779799.1,USA: North Carolina,0.0,2.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-03-04,MW985812.1,USA: North Carolina,0.0,0.0,3.0,1.0,8.0,0.0,0.0,4.0,0.0,4.0,1.0,4.0
2021-03-04,MW763142.1,USA: North Carolina,1.0,0.0,3.0,1.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-03-05,MW808716.1,USA: North Carolina,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-05,MW808676.1,USA: North Carolina,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-03-05,MW808619.1,USA: North Carolina,0.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0
2021-03-05,MW864729.1,USA: North Carolina,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-05,MW869803.1,USA: North Carolina,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-05,MW869024.1,USA: North Carolina,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-05,MW808307.1,USA: North Carolina,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-05,MW849974.1,USA: NC,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0
2021-03-05,MW813690.1,USA: North Carolina,1.0,0.0,3.0,1.0,11.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0
2021-03-05,MW813728.1,USA: North Carolina,1.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-05,MW808745.1,USA: North Carolina,1.0,0.0,4.0,1.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-03-05,MW808919.1,USA: North Carolina,0.0,1.0,2.0,0.0,14.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0
2021-03-05,MW808358.1,USA: North Carolina,0.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-05,MW763143.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0
2021-03-06,MW808314.1,USA: North Carolina,1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-06,MW808553.1,USA: North Carolina,1.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-06,MW808459.1,USA: North Carolina,1.0,0.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-06,MW808329.1,USA: North Carolina,1.0,0.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-06,MW808313.1,USA: North Carolina,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-06,MW808309.1,USA: North Carolina,0.0,2.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-06,MW808673.1,USA: North Carolina,1.0,2.0,2.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0
2021-03-06,MW869220.1,USA: North Carolina,0.0,3.0,2.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-06,MW808262.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-03-06,MW808259.1,USA: North Carolina,0.0,0.0,5.0,1.0,9.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2021-03-06,MW808255.1,USA: North Carolina,0.0,0.0,4.0,1.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-03-06,MW808225.1,USA: North Carolina,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-03-07,MW808382.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-03-07,MW813783.1,USA: North Carolina,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-07,MW808373.1,USA: North Carolina,1.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0
2021-03-07,MW813782.1,USA: North Carolina,0.0,1.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0
2021-03-07,MW808595.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-07,MW808390.1,USA: North Carolina,0.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0
2021-03-07,MW869113.1,USA: North Carolina,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-07,MW869817.1,USA: North Carolina,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-07,MW812883.1,USA: North Carolina,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-07,MW808392.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-07,MW808409.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2021-03-07,MW808450.1,USA: North Carolina,1.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-07,MW808538.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-03-07,MW808552.1,USA: North Carolina,0.0,1.0,1.0,0.0,17.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0
2021-03-07,MW808585.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0
2021-03-07,MW808594.1,USA: North Carolina,1.0,0.0,4.0,1.0,16.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-03-08,MW851749.1,USA: North Carolina,0.0,0.0,4.0,0.0,16.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-03-08,MW851760.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-08,MW812900.1,USA: North Carolina,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-03-08,MW813784.1,USA: North Carolina,0.0,1.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0
2021-03-08,MW808476.1,USA: North Carolina,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-08,MW808487.1,USA: North Carolina,1.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2021-03-08,MW808503.1,USA: North Carolina,1.0,2.0,2.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0
2021-03-08,MW808516.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-03-08,MW808524.1,USA: North Carolina,0.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-08,MW851696.1,USA: North Carolina,0.0,0.0,6.0,0.0,7.0,0.0,2.0,1.0,0.0,5.0,2.0,6.0
2021-03-08,MW808558.1,USA: North Carolina,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2021-03-08,MW808561.1,USA: North Carolina,0.0,0.0,4.0,1.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0
2021-03-08,MW808569.1,USA: North Carolina,1.0,0.0,2.0,2.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-03-08,MW808571.1,USA: North Carolina,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-08,MW808573.1,USA: North Carolina,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW808576.1,USA: North Carolina,1.0,0.0,3.0,0.0,18.0,0.0,1.0,1.0,0.0,3.0,0.0,6.0
2021-03-08,MW808522.1,USA: North Carolina,1.0,0.0,3.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-03-08,MW865270.1,USA: North Carolina,1.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
2021-03-08,MW851480.1,USA: North Carolina,0.0,0.0,2.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2021-03-08,MW964039.1,USA: North Carolina,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-08,MW869153.1,USA: North Carolina,1.0,2.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW869250.1,USA: North Carolina,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-08,MW869251.1,USA: North Carolina,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-08,MW869448.1,USA: North Carolina,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-08,MW808579.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-08,MW869818.1,USA: North Carolina,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-08,MW808581.1,USA: North Carolina,1.0,1.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-08,MW908845.1,USA: North Carolina,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-09,MW904921.1,USA: North Carolina,0.0,4.0,5.0,4.0,15.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0
2021-03-09,MW825884.1,USA: North Carolina,0.0,0.0,4.0,1.0,8.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0
2021-03-09,MW808440.1,USA: North Carolina,0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0
2021-03-09,MW808442.1,USA: North Carolina,0.0,1.0,2.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-03-09,MW808465.1,USA: North Carolina,0.0,0.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0
2021-03-09,MW808482.1,USA: North Carolina,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-09,MW849975.1,USA: NC,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0
2021-03-09,MW825764.1,USA: North Carolina,0.0,0.0,3.0,3.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2021-03-09,MW825899.1,USA: North Carolina,0.0,2.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-09,MW869137.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-09,MW908554.1,USA: North Carolina,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW868783.1,USA: North Carolina,0.0,0.0,3.0,1.0,14.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-03-09,MW908843.1,USA: North Carolina,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-10,MW851640.1,USA: North Carolina,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0
2021-03-10,MW849980.1,USA: NC,0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-10,MW848119.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-10,MW848022.1,USA: North Carolina,0.0,1.0,2.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-10,MW848009.1,USA: North Carolina,1.0,0.0,2.0,2.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-10,MW847983.1,USA: North Carolina,0.0,1.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0
2021-03-10,MW847959.1,USA: North Carolina,0.0,0.0,2.0,1.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-03-10,MW851803.1,USA: North Carolina,2.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-10,MW987072.1,USA: North Carolina,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0
2021-03-10,MW813391.1,USA: North Carolina,0.0,0.0,3.0,1.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0
2021-03-10,MW907613.1,USA: North Carolina,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-10,MW907623.1,USA: North Carolina,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-10,MW907631.1,USA: North Carolina,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-10,MW868803.1,USA: North Carolina,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0
2021-03-10,MW871079.1,USA: North Carolina,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-10,MW813390.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-03-11,MW813445.1,USA: North Carolina,0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-11,MW825826.1,USA: North Carolina,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
2021-03-11,MW855638.1,USA: North Carolina,0.0,0.0,5.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-11,MW855637.1,USA: North Carolina,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
