Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-14,MZ101533.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0
2021-04-14,MZ101489.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-14,MZ101488.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-14,MZ101485.1,USA: Rhode Island,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-14,MZ101483.1,USA: Rhode Island,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-14,MZ101481.1,USA: Rhode Island,0.0,2.0,5.0,3.0,17.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-14,MZ101480.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-14,MZ101478.1,USA: Rhode Island,0.0,3.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,4.0,4.0,1.0
2021-04-14,MZ101475.1,USA: Rhode Island,1.0,4.0,2.0,3.0,14.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0
2021-04-14,MZ131314.1,USA: Rhode Island,2.0,0.0,4.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-14,MZ101493.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-14,MZ164774.1,USA: RI,2.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-14,MZ131272.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0
2021-04-14,MZ164769.1,USA: RI,1.0,0.0,6.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-14,MZ090244.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-14,MZ090255.1,USA: Rhode Island,2.0,0.0,4.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-14,MZ090264.1,USA: Rhode Island,2.0,0.0,4.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-14,MZ131286.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-14,MZ090324.1,USA: Rhode Island,0.0,0.0,4.0,2.0,16.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0
2021-04-14,MZ164771.1,USA: RI,2.0,2.0,5.0,1.0,12.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-15,MZ101588.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-15,MZ101535.1,USA: Rhode Island,0.0,4.0,2.0,3.0,14.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0
2021-04-15,MZ164780.1,USA: RI,0.0,0.0,4.0,1.0,14.0,0.0,2.0,3.0,0.0,1.0,1.0,6.0
2021-04-15,MZ164762.1,USA: RI,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-15,MZ086040.1,USA: Rhode Island,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,7.0
2021-04-15,MZ164763.1,USA: RI,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0
2021-04-16,MZ101555.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-16,MZ101557.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-16,MZ101552.1,USA: Rhode Island,0.0,1.0,4.0,1.0,20.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0
2021-04-16,MZ101551.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-16,MZ101549.1,USA: Rhode Island,1.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-16,MZ101543.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-16,MZ101540.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-16,MZ101541.1,USA: Rhode Island,0.0,0.0,4.0,1.0,12.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-04-16,MZ101539.1,USA: Rhode Island,1.0,0.0,4.0,0.0,18.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-04-16,MZ101531.1,USA: Rhode Island,1.0,0.0,6.0,0.0,17.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-16,MZ101512.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-16,MZ072214.1,USA: Rhode Island,0.0,3.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,5.0,3.0,4.0
2021-04-16,MZ101542.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-17,MZ072262.1,USA: Rhode Island,0.0,3.0,4.0,4.0,11.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0
2021-04-17,MZ160368.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-17,MZ164760.1,USA: RI,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0
2021-04-17,MZ054037.1,USA: Rhode Island,0.0,2.0,7.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-17,MZ164765.1,USA: RI,1.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-04-17,MZ164766.1,USA: RI,1.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-04-17,MZ101565.1,USA: Rhode Island,0.0,2.0,5.0,2.0,18.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-17,MZ101573.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-17,MZ101583.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-17,MZ101575.1,USA: Rhode Island,1.0,1.0,6.0,0.0,12.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
2021-04-18,MZ164776.1,USA: RI,0.0,2.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-18,MZ054048.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-18,MZ054047.1,USA: Rhode Island,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-04-18,MZ054041.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,2.0,3.0,3.0,6.0
2021-04-18,MZ164777.1,USA: RI,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-04-18,MZ101582.1,USA: Rhode Island,0.0,2.0,7.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,6.0
2021-04-18,MZ101576.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-18,MZ101590.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-18,MZ101558.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-04-18,MZ164773.1,USA: RI,0.0,0.0,3.0,1.0,9.0,0.0,0.0,2.0,0.0,6.0,1.0,4.0
2021-04-18,MZ101560.1,USA: Rhode Island,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0
2021-04-18,MZ132672.1,USA: Rhode Island,0.0,0.0,4.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2021-04-18,MZ164770.1,USA: RI,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
2021-04-18,MZ164764.1,USA: RI,1.0,1.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-18,MZ101545.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-19,MZ152541.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-04-19,MZ072625.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-19,MZ054038.1,USA: Rhode Island,0.0,2.0,5.0,3.0,16.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-19,MZ160392.1,USA: Rhode Island,1.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-04-19,MZ054045.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-19,MZ054046.1,USA: Rhode Island,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-19,MZ164778.1,USA: RI,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-19,MZ160393.1,USA: Rhode Island,1.0,0.0,6.0,1.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-19,MZ102236.1,USA: Rhode Island,0.0,3.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-19,MZ164775.1,USA: RI,1.0,0.0,5.0,1.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-19,MZ102233.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-19,MZ102230.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0
2021-04-19,MZ101593.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-19,MZ101563.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-04-19,MZ140845.1,USA: Rhode Island,0.0,3.0,3.0,4.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-19,MZ102241.1,USA: Rhode Island,0.0,3.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-04-19,MZ102235.1,USA: Rhode Island,1.0,0.0,6.0,1.0,13.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-20,MZ152621.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0
2021-04-20,MZ160448.1,USA: Rhode Island,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-20,MZ160493.1,USA: Rhode Island,1.0,0.0,4.0,0.0,17.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-04-20,MZ160472.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-20,MZ160463.1,USA: Rhode Island,2.0,2.0,5.0,1.0,12.0,1.0,1.0,2.0,0.0,4.0,2.0,3.0
2021-04-20,MZ160461.1,USA: Rhode Island,1.0,0.0,6.0,1.0,16.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-04-20,MZ160436.1,USA: Rhode Island,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-20,MZ160421.1,USA: Rhode Island,0.0,3.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,5.0,3.0,4.0
2021-04-20,MZ160402.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-20,MZ160498.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-20,MZ160399.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0
2021-04-21,MZ068967.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-21,MZ068974.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-21,MZ068975.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
2021-04-21,MZ068977.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-21,MZ068960.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
2021-04-21,MZ160394.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
2021-04-21,MZ160377.1,USA: Rhode Island,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-21,MZ068952.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-21,MZ068955.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0
2021-04-21,MZ160499.1,USA: Rhode Island,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-21,MZ160491.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,5.0
2021-04-21,MZ160480.1,USA: Rhode Island,1.0,0.0,6.0,1.0,16.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0
2021-04-21,MZ160476.1,USA: Rhode Island,2.0,2.0,3.0,1.0,12.0,1.0,1.0,2.0,0.0,7.0,2.0,5.0
2021-04-21,MZ160469.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-21,MZ160459.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-21,MZ160473.1,USA: Rhode Island,0.0,2.0,3.0,4.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-21,MZ160446.1,USA: Rhode Island,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-21,MZ160396.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-21,MZ160454.1,USA: Rhode Island,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-21,MZ160416.1,USA: Rhode Island,1.0,0.0,8.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-21,MZ160418.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-21,MZ160403.1,USA: Rhode Island,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-21,MZ160420.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-21,MZ160422.1,USA: Rhode Island,0.0,2.0,4.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-21,MZ160423.1,USA: Rhode Island,0.0,3.0,5.0,2.0,14.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-21,MZ160419.1,USA: Rhode Island,0.0,3.0,4.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-22,MZ102229.1,USA: Rhode Island,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-04-22,MZ102243.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-22,MZ102242.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-22,MZ102238.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-22,MZ102237.1,USA: Rhode Island,2.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-22,MZ102234.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-22,MZ142737.1,USA: Rhode Island,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-22,MZ160398.1,USA: Rhode Island,2.0,2.0,4.0,1.0,12.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-04-22,MZ160458.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0
2021-04-22,MZ160456.1,USA: Rhode Island,2.0,2.0,3.0,1.0,12.0,1.0,1.0,3.0,0.0,6.0,2.0,5.0
2021-04-22,MZ160453.1,USA: Rhode Island,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-22,MZ160439.1,USA: Rhode Island,0.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-22,MZ160435.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-22,MZ160433.1,USA: Rhode Island,0.0,1.0,2.0,0.0,12.0,0.0,1.0,3.0,1.0,0.0,1.0,8.0
2021-04-22,MZ160430.1,USA: Rhode Island,1.0,0.0,6.0,1.0,15.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
2021-04-22,MZ160395.1,USA: Rhode Island,1.0,0.0,6.0,0.0,17.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0
2021-04-22,MZ160417.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-04-22,MZ160474.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-22,MZ160426.1,USA: Rhode Island,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-23,MZ160490.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-23,MZ068968.1,USA: Rhode Island,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-23,MZ068953.1,USA: Rhode Island,0.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-23,MZ068957.1,USA: Rhode Island,1.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-23,MZ068954.1,USA: Rhode Island,1.0,0.0,3.0,2.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-04-23,MZ160485.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-23,MZ068964.1,USA: Rhode Island,0.0,2.0,4.0,4.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-23,MZ160479.1,USA: Rhode Island,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,5.0,2.0,6.0
2021-04-23,MZ160427.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-23,MZ160460.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-23,MZ160441.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0
2021-04-23,MZ160383.1,USA: Rhode Island,0.0,2.0,7.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-23,MZ160400.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-23,MZ160405.1,USA: Rhode Island,2.0,2.0,3.0,1.0,12.0,1.0,1.0,2.0,1.0,5.0,3.0,8.0
2021-04-23,MZ160412.1,USA: Rhode Island,1.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-23,MZ160414.1,USA: Rhode Island,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-04-23,MZ160424.1,USA: Rhode Island,1.0,0.0,3.0,2.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-04-23,MZ160438.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,6.0,2.0,6.0
2021-04-23,MZ160431.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-23,MZ160468.1,USA: Rhode Island,1.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-04-24,MZ068979.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-24,MZ160464.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0
2021-04-24,MZ160407.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-04-24,MZ160409.1,USA: Rhode Island,1.0,0.0,6.0,1.0,13.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-24,MZ160434.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-24,MZ160445.1,USA: Rhode Island,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-24,MZ160494.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-24,MZ160450.1,USA: Rhode Island,1.0,0.0,7.0,0.0,15.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0
2021-04-24,MZ160457.1,USA: Rhode Island,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-24,MZ160465.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-04-24,MZ160483.1,USA: Rhode Island,2.0,2.0,4.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,5.0
2021-04-24,MZ142705.1,USA: Rhode Island,2.0,2.0,4.0,1.0,12.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-25,MZ160408.1,USA: Rhode Island,1.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-04-25,MZ068966.1,USA: Rhode Island,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-25,MZ160447.1,USA: Rhode Island,1.0,0.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-04-25,MZ068973.1,USA: Rhode Island,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-04-26,MZ145976.1,USA: Rhode Island,1.0,0.0,6.0,1.0,13.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-26,MZ145974.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-26,MZ145971.1,USA: Rhode Island,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,2.0,2.0,3.0,5.0
2021-04-26,MZ145980.1,USA: Rhode Island,0.0,2.0,4.0,4.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-27,MZ145969.1,USA: Rhode Island,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-27,MZ145968.1,USA: Rhode Island,1.0,1.0,8.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-29,MZ149841.1,USA: Rhode Island,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-04-29,MZ149840.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,2.0,2.0,3.0,7.0
2021-04-29,MZ149842.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-30,MZ149844.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
