Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-12-09,"USA: CA, Santa Clara County",0.1785714285714285,0.3928571428571428,2.452380952380953,0.25,11.011904761904765,0.0119047619047619,0.2261904761904762,1.2738095238095235,0.2023809523809523,1.119047619047619,0.3214285714285714,3.083333333333333,84
2020-12-10,"USA: CA, Alameda County",0.048780487804878,0.1707317073170731,1.829268292682927,0.5365853658536586,11.902439024390244,0.4390243902439024,0.024390243902439,1.024390243902439,0.0975609756097561,0.951219512195122,0.1707317073170731,2.341463414634146,41
2020-12-11,"USA: CA, Orange County",0.0333333333333333,0.15,1.7166666666666666,0.6666666666666666,11.383333333333333,0.5166666666666667,0.0166666666666666,1.2166666666666666,0.05,1.05,0.1,2.083333333333333,60
2020-12-12,"USA: CA, Santa Clara County",0.2325581395348837,0.1627906976744186,2.883720930232558,0.3023255813953488,11.348837209302326,0.0930232558139534,0.1627906976744186,1.2325581395348837,0.0930232558139534,1.0,0.2558139534883721,2.883720930232558,43
2020-12-13,"USA: CA, Orange County",0.1538461538461538,0.3846153846153846,2.4615384615384617,0.0769230769230769,11.23076923076923,0.2307692307692307,0.0769230769230769,1.2307692307692308,0.0769230769230769,1.0,0.1538461538461538,2.8461538461538463,13
2020-12-14,USA: CT,0.1463414634146341,0.4878048780487805,2.1707317073170733,0.1707317073170731,10.317073170731708,0.048780487804878,0.0975609756097561,1.6097560975609757,0.2926829268292683,0.7804878048780488,0.2439024390243902,3.073170731707317,41
2020-12-15,"USA: CA, Alameda County",0.2394366197183098,0.5915492957746479,2.3943661971830985,0.4929577464788732,10.76056338028169,0.056338028169014,0.1690140845070422,1.2816901408450705,0.1267605633802817,0.8450704225352113,0.323943661971831,3.3661971830985915,71
2020-12-16,"USA: CA, Santa Clara County",0.2098765432098765,0.2716049382716049,2.567901234567901,0.2469135802469135,11.037037037037036,0.0123456790123456,0.074074074074074,1.1851851851851851,0.1604938271604938,0.8641975308641975,0.1234567901234567,3.234567901234568,81
2020-12-17,USA: CT,0.0344827586206896,0.3448275862068966,2.413793103448276,0.4137931034482758,11.862068965517242,0.1034482758620689,0.0689655172413793,1.103448275862069,0.1379310344827586,0.6896551724137931,0.1379310344827586,2.5517241379310347,29
2020-12-18,USA: CA,0.2142857142857142,0.2321428571428571,2.5892857142857144,0.1785714285714285,10.625,0.0892857142857142,0.2321428571428571,1.1071428571428572,0.2321428571428571,1.1428571428571428,0.1964285714285714,3.017857142857143,56
2020-12-19,USA: CA,0.1923076923076923,0.1538461538461538,2.9615384615384617,0.3461538461538461,11.038461538461538,0.0769230769230769,0.1153846153846153,1.1153846153846154,0.1923076923076923,0.8076923076923077,0.2692307692307692,3.6538461538461537,26
2020-12-20,USA: California,0.125,0.275,2.625,0.325,10.125,0.025,0.425,1.3,0.25,1.45,0.45,3.2,40
2020-12-21,"USA: Washington,King County",0.125,0.2954545454545454,2.727272727272727,0.1704545454545454,10.920454545454543,0.0227272727272727,0.5,1.318181818181818,0.2840909090909091,1.625,0.2954545454545454,3.511363636363636,88
2020-12-22,USA: GA,0.0909090909090909,0.2727272727272727,2.51948051948052,0.3766233766233766,11.142857142857142,0.0779220779220779,0.1428571428571428,1.025974025974026,0.1948051948051948,1.1428571428571428,0.2077922077922078,3.1948051948051948,77
2020-12-23,USA: MD,0.1739130434782608,0.2608695652173913,2.4347826086956523,0.4347826086956521,11.73913043478261,0.1304347826086956,0.4347826086956521,0.6521739130434783,0.0869565217391304,1.7391304347826086,0.4347826086956521,3.0,23
2020-12-24,"USA: CA, Santa Clara County",0.0952380952380952,0.2857142857142857,2.5476190476190474,0.2857142857142857,11.571428571428571,0.0952380952380952,0.2142857142857142,1.2857142857142858,0.4285714285714285,0.9761904761904762,0.2857142857142857,3.928571428571429,42
2020-12-25,USA: Minnesota,0.2,0.1333333333333333,2.6666666666666665,0.3333333333333333,11.6,0.0,0.2,1.2666666666666666,0.0666666666666666,1.2,0.1333333333333333,3.066666666666667,15
2020-12-26,USA: CA,0.1951219512195122,0.298780487804878,2.7378048780487805,0.2865853658536585,11.71341463414634,0.0426829268292682,0.1158536585365853,1.0670731707317074,0.1158536585365853,1.25,0.2439024390243902,3.3719512195121952,164
2020-12-27,USA: Illinois,0.1538461538461538,0.3461538461538461,2.6923076923076925,0.4519230769230769,10.836538461538462,0.048076923076923,0.1538461538461538,1.1538461538461535,0.125,1.2884615384615383,0.2980769230769231,3.1346153846153846,104
2020-12-28,USA: AZ,0.1497584541062802,0.3719806763285024,2.729468599033817,0.3091787439613526,11.58937198067633,0.0579710144927536,0.144927536231884,1.2608695652173914,0.2415458937198067,1.0917874396135263,0.2560386473429952,3.333333333333333,207
2020-12-29,USA: Connecticut,0.1241379310344827,0.4068965517241379,2.779310344827586,0.3586206896551724,11.86896551724138,0.0275862068965517,0.2206896551724138,1.1448275862068966,0.1517241379310344,1.2344827586206897,0.3448275862068966,3.3517241379310345,145
2020-12-30,USA: Massachusetts,0.216867469879518,0.3072289156626506,2.7710843373493974,0.3072289156626506,11.650602409638552,0.0542168674698795,0.0843373493975903,0.9578313253012049,0.0903614457831325,1.108433734939759,0.2108433734939759,3.2951807228915664,166
2020-12-31,USA: OH,0.2340425531914893,0.202127659574468,2.765957446808511,0.425531914893617,11.648936170212766,0.0106382978723404,0.1170212765957446,1.053191489361702,0.0531914893617021,1.3085106382978724,0.2872340425531915,3.148936170212766,94
2021-01-01,"USA: CA, Contra Costa County",0.2903225806451613,0.3870967741935484,2.7096774193548385,0.1612903225806451,11.64516129032258,0.064516129032258,0.032258064516129,0.8387096774193549,0.064516129032258,1.1612903225806452,0.3225806451612903,2.870967741935484,31
2021-01-02,"USA: CA, Alameda County",0.1625,0.2125,2.68125,0.3125,11.675,0.05,0.09375,1.0,0.14375,1.26875,0.40625,3.38125,160
2021-01-03,"USA: CA, Humboldt County",0.1366906474820144,0.3093525179856115,2.683453237410072,0.3381294964028777,11.848920863309353,0.0071942446043165,0.1870503597122302,1.1366906474820144,0.1438848920863309,1.2949640287769784,0.302158273381295,3.431654676258993,139
2021-01-04,USA: Massachusetts,0.1166666666666666,0.2958333333333333,2.754166666666667,0.3708333333333333,11.366666666666667,0.0375,0.1625,1.0166666666666666,0.1791666666666666,1.3,0.275,3.4291666666666667,240
2021-01-05,USA: FL,0.2040816326530612,0.2959183673469387,2.5850340136054424,0.2653061224489796,11.996598639455785,0.0476190476190476,0.2040816326530612,0.9523809523809524,0.1836734693877551,1.3095238095238095,0.3299319727891156,3.4285714285714284,294
2021-01-06,USA: CA,0.1757925072046109,0.30835734870317,2.8270893371757926,0.3342939481268011,11.504322766570604,0.0461095100864553,0.1902017291066282,1.106628242074928,0.1786743515850144,1.2219020172910662,0.239193083573487,3.4293948126801155,347
2021-01-07,USA: CA,0.1716738197424892,0.3690987124463519,2.703862660944206,0.3390557939914163,11.484978540772532,0.0214592274678111,0.1502145922746781,1.0600858369098711,0.1931330472103004,1.296137339055794,0.3004291845493562,3.3433476394849784,233
2021-01-08,USA: FL,0.1601307189542483,0.3431372549019608,2.7287581699346406,0.3071895424836601,11.627450980392156,0.0294117647058823,0.1699346405228758,1.196078431372549,0.2091503267973856,1.1176470588235294,0.2745098039215686,3.552287581699346,306
2021-01-09,USA: CA,0.2075471698113207,0.3647798742138364,2.761006289308176,0.3081761006289308,11.89937106918239,0.0377358490566037,0.1572327044025157,1.270440251572327,0.2012578616352201,1.0566037735849056,0.2389937106918239,3.5723270440251573,159
2021-01-10,USA: Massachusetts,0.247787610619469,0.3185840707964602,2.707964601769912,0.3185840707964602,11.663716814159292,0.0530973451327433,0.1061946902654867,1.0619469026548674,0.247787610619469,1.1858407079646018,0.3097345132743362,3.5929203539823007,113
2021-01-11,"USA: CA, Humboldt County",0.2343096234309623,0.3347280334728033,2.786610878661088,0.3347280334728033,11.841004184100418,0.0543933054393305,0.1757322175732217,1.108786610878661,0.2384937238493724,1.209205020920502,0.3598326359832636,3.569037656903766,239
2021-01-12,USA: TX,0.1568627450980392,0.3529411764705882,2.799019607843137,0.4166666666666667,11.77450980392157,0.034313725490196,0.2058823529411764,1.2941176470588236,0.25,1.068627450980392,0.2892156862745098,3.7549019607843137,204
2021-01-13,USA: New Mexico,0.1767955801104972,0.4861878453038674,2.6408839779005526,0.3093922651933701,12.022099447513812,0.0276243093922651,0.1325966850828729,1.3314917127071824,0.2541436464088398,1.1878453038674033,0.3149171270718232,3.883977900552486,181
2021-01-14,USA: CA,0.1773399014778325,0.458128078817734,2.7044334975369457,0.3940886699507389,11.724137931034482,0.0295566502463054,0.1280788177339901,1.270935960591133,0.2463054187192118,1.2463054187192115,0.3596059113300492,3.669950738916256,203
2021-01-15,"USA: Washington,King County",0.1782178217821782,0.3861386138613861,2.722772277227723,0.2227722772277227,11.831683168316832,0.0346534653465346,0.1683168316831683,1.1732673267326732,0.2079207920792079,1.207920792079208,0.2574257425742574,3.51980198019802,202
2021-01-16,USA: Florida,0.1944444444444444,0.3472222222222222,2.958333333333333,0.4513888888888889,12.22222222222222,0.0625,0.2013888888888889,1.2569444444444444,0.1875,1.3194444444444444,0.3680555555555556,3.368055555555556,144
2021-01-17,USA: Florida,0.1415929203539823,0.3805309734513274,2.938053097345133,0.3805309734513274,12.035398230088497,0.0619469026548672,0.1946902654867256,1.336283185840708,0.2212389380530973,1.2831858407079646,0.4247787610619469,3.5398230088495577,113
2021-01-18,USA: TX,0.1756756756756756,0.3648648648648648,2.804054054054054,0.4121621621621621,12.182432432432432,0.0405405405405405,0.1486486486486486,1.358108108108108,0.2905405405405405,1.1216216216216215,0.2702702702702703,3.527027027027027,148
2021-01-19,USA: MD,0.173076923076923,0.3012820512820512,2.858974358974359,0.3397435897435897,12.07051282051282,0.0961538461538461,0.2435897435897435,1.1794871794871795,0.1794871794871795,1.2756410256410255,0.2756410256410256,3.3846153846153846,156
2021-01-20,"USA: CA, Humboldt County",0.2052631578947368,0.3631578947368421,2.873684210526316,0.3789473684210526,12.1,0.0631578947368421,0.1894736842105263,1.305263157894737,0.2210526315789473,1.2210526315789474,0.3368421052631579,3.4842105263157896,190
2021-01-21,USA: California,0.1655629139072847,0.4370860927152318,2.728476821192053,0.3576158940397351,12.019867549668874,0.0198675496688741,0.1788079470198675,1.3576158940397351,0.304635761589404,1.1986754966887416,0.2913907284768212,3.642384105960265,151
2021-01-22,"USA: CA, Contra Costa County",0.1386861313868613,0.4452554744525547,2.839416058394161,0.3284671532846715,12.861313868613138,0.0437956204379562,0.0875912408759124,1.167883211678832,0.1970802919708029,1.27007299270073,0.3430656934306569,3.912408759124088,137
2021-01-23,USA: Massachusetts,0.1384615384615384,0.3,3.0153846153846158,0.3384615384615385,12.330769230769231,0.0615384615384615,0.1538461538461538,1.1384615384615384,0.2,1.2076923076923076,0.2846153846153846,3.5615384615384613,130
2021-01-24,USA: Ohio,0.2580645161290322,0.2177419354838709,3.088709677419355,0.3548387096774194,12.25,0.0887096774193548,0.1612903225806451,1.1612903225806452,0.1935483870967742,1.4193548387096775,0.2903225806451613,3.314516129032258,124
2021-01-25,USA: Florida,0.1798561151079136,0.3201438848920863,2.8453237410071943,0.4064748201438849,12.464028776978417,0.0503597122302158,0.1906474820143885,1.0719424460431657,0.1798561151079136,1.3489208633093526,0.276978417266187,3.521582733812949,278
2021-01-26,USA: TN,0.1750972762645914,0.4007782101167315,2.836575875486381,0.4708171206225681,12.61089494163424,0.0233463035019455,0.245136186770428,1.1206225680933852,0.2023346303501945,1.2801556420233462,0.357976653696498,3.4863813229571985,257
2021-01-27,USA: Massachusetts,0.2460063897763578,0.4408945686900958,2.932907348242812,0.5559105431309904,12.431309904153355,0.047923322683706,0.1980830670926517,1.3450479233226835,0.2492012779552715,1.5814696485623003,0.5015974440894568,3.670926517571885,313
2021-01-28,USA: California,0.1561181434599156,0.459915611814346,2.928270042194093,0.510548523206751,12.286919831223628,0.0632911392405063,0.2236286919831223,1.350210970464135,0.2742616033755274,1.3333333333333333,0.4978902953586498,3.6160337552742616,237
2021-01-29,USA: GA,0.1924290220820189,0.5425867507886435,2.943217665615142,0.5205047318611987,12.01577287066246,0.0410094637223974,0.195583596214511,1.3406940063091484,0.3470031545741325,1.2555205047318612,0.4794952681388013,3.539432176656152,317
2021-01-30,USA: New Jersey,0.2280701754385964,0.5175438596491229,3.0526315789473686,0.5263157894736842,12.543859649122806,0.0701754385964912,0.1578947368421052,1.3070175438596492,0.3245614035087719,1.2105263157894737,0.4561403508771929,3.587719298245614,114
2021-01-31,USA: California,0.1955719557195571,0.6236162361623616,2.715867158671587,0.5461254612546126,12.166051660516604,0.03690036900369,0.1808118081180811,1.4612546125461254,0.3099630996309963,1.2952029520295203,0.4243542435424354,3.5129151291512914,271
2021-02-01,USA: RI,0.1521739130434782,0.5434782608695652,2.81055900621118,0.5217391304347826,12.5527950310559,0.031055900621118,0.2236024844720497,1.236024844720497,0.2888198757763975,1.4409937888198758,0.5403726708074534,3.4906832298136647,322
2021-02-02,USA: New York,0.1447368421052631,0.5745614035087719,2.9780701754385963,0.6096491228070176,12.355263157894736,0.0745614035087719,0.2719298245614035,1.3201754385964912,0.2587719298245614,1.355263157894737,0.6885964912280702,3.491228070175439,228
2021-02-03,USA: FL,0.1780821917808219,0.5570776255707762,2.872146118721461,0.6164383561643836,12.63013698630137,0.0502283105022831,0.2511415525114155,1.2420091324200913,0.273972602739726,1.447488584474886,0.5570776255707762,3.1963470319634704,219
2021-02-04,USA: New York,0.1587301587301587,0.5753968253968254,2.876984126984127,0.7142857142857143,12.595238095238097,0.0476190476190476,0.2817460317460317,1.4801587301587302,0.3531746031746032,1.5515873015873016,0.7023809523809523,3.4444444444444446,252
2021-02-05,USA: FL,0.2126865671641791,0.585820895522388,2.906716417910448,0.7201492537313433,12.671641791044776,0.0634328358208955,0.332089552238806,1.3805970149253732,0.2873134328358209,1.3917910447761197,0.6977611940298507,3.5597014925373136,268
2021-02-06,USA: Georgia,0.1897435897435897,0.4974358974358974,2.7897435897435896,0.4974358974358974,12.856410256410255,0.0666666666666666,0.2564102564102564,1.3076923076923077,0.241025641025641,1.4205128205128206,0.558974358974359,3.3794871794871795,195
2021-02-07,USA: Florida,0.1396396396396396,0.481981981981982,2.9504504504504503,0.536036036036036,12.531531531531533,0.054054054054054,0.2252252252252252,1.391891891891892,0.2162162162162162,1.3963963963963963,0.4459459459459459,3.563063063063063,222
2021-02-08,USA: FL,0.2278761061946902,0.5951327433628318,2.856194690265487,0.6814159292035398,12.652654867256636,0.0199115044247787,0.2721238938053097,1.502212389380531,0.3495575221238938,1.5176991150442478,0.6415929203539823,3.3871681415929205,452
2021-02-09,USA: Pennsylvania,0.1923890063424947,0.4545454545454545,2.909090909090909,0.6173361522198731,12.357293868921776,0.0443974630021141,0.2515856236786469,1.3763213530655392,0.2706131078224101,1.3826638477801267,0.4862579281183932,3.5158562367864694,473
2021-02-10,USA: New York,0.2149712092130518,0.4222648752399232,3.0460652591170825,0.6372360844529751,12.64299424184261,0.0479846449136276,0.2514395393474088,1.3339731285988483,0.2687140115163148,1.4414587332053743,0.5489443378119002,3.4779270633397315,521
2021-02-11,USA: Massachusetts,0.2166666666666666,0.4277777777777777,3.079629629629629,0.5666666666666667,12.703703703703704,0.0425925925925925,0.2259259259259259,1.275925925925926,0.2574074074074074,1.4407407407407409,0.4981481481481482,3.5314814814814817,540
2021-02-12,USA: Florida,0.1693548387096774,0.6559139784946236,3.083333333333333,0.7983870967741935,12.981182795698924,0.0376344086021505,0.2768817204301075,1.5295698924731185,0.3817204301075269,1.5188172043010753,0.8010752688172043,3.588709677419355,372
2021-02-13,USA: Georgia,0.2346368715083799,0.5195530726256983,3.0726256983240225,0.6396648044692738,12.58659217877095,0.053072625698324,0.276536312849162,1.4385474860335197,0.2849162011173184,1.4916201117318435,0.5670391061452514,3.3854748603351954,358
2021-02-14,USA: Pennsylvania,0.1751269035532995,0.5634517766497462,3.0076142131979697,0.7055837563451777,12.908629441624363,0.0380710659898477,0.2741116751269035,1.299492385786802,0.3172588832487309,1.5812182741116751,0.6624365482233503,3.3857868020304567,394
2021-02-15,USA: Florida,0.191904047976012,0.6431784107946027,3.107946026986507,0.8035982008995503,12.784107946026989,0.025487256371814,0.2998500749625187,1.490254872563718,0.3418290854572713,1.5517241379310345,0.767616191904048,3.340329835082459,667
2021-02-16,USA: Pennsylvania,0.2448630136986301,0.6318493150684932,3.1044520547945207,0.833904109589041,12.684931506849315,0.047945205479452,0.3082191780821918,1.5650684931506849,0.3595890410958904,1.643835616438356,0.8065068493150684,3.2534246575342465,584
2021-02-17,USA: Pennsylvania,0.2138613861386138,0.6633663366336634,3.0514851485148515,0.8356435643564356,12.930693069306932,0.0356435643564356,0.3089108910891089,1.5405940594059406,0.3821782178217822,1.617821782178218,0.7801980198019802,3.39009900990099,505
2021-02-18,USA: North Carolina,0.1887966804979253,0.7551867219917012,3.1742738589211617,0.921161825726141,12.863070539419088,0.0311203319502074,0.3589211618257261,1.5352697095435686,0.3796680497925311,1.5684647302904564,0.921161825726141,3.24896265560166,482
2021-02-19,USA: California,0.2146341463414634,0.7682926829268293,3.1414634146341465,0.9707317073170731,13.046341463414636,0.024390243902439,0.348780487804878,1.6146341463414635,0.4439024390243902,1.5804878048780489,0.951219512195122,3.234146341463415,410
2021-02-20,USA: Pennsylvania,0.1865384615384615,0.7134615384615385,3.173076923076923,0.8846153846153846,12.748076923076924,0.0596153846153846,0.3403846153846154,1.5576923076923077,0.325,1.6673076923076924,0.8692307692307693,3.2865384615384614,520
2021-02-21,USA: Florida,0.1726315789473684,0.9473684210526316,3.176842105263158,1.103157894736842,13.07578947368421,0.0484210526315789,0.431578947368421,1.6463157894736842,0.4421052631578947,1.6652631578947368,1.0589473684210526,3.383157894736842,475
2021-02-22,USA: Pennsylvania,0.1870882740447957,0.9407114624505928,3.1172595520421607,1.080368906455863,13.171277997364951,0.0342555994729907,0.3873517786561264,1.683794466403162,0.4914361001317523,1.6508563899868247,1.067193675889328,3.421607378129117,759
2021-02-23,USA: Pennsylvania,0.224820143884892,1.0305755395683454,3.1133093525179856,1.109712230215827,13.235611510791369,0.0359712230215827,0.4298561151079136,1.7212230215827338,0.487410071942446,1.710431654676259,1.0539568345323742,3.2068345323741005,556
2021-02-24,USA: Florida,0.2121621621621621,0.9108108108108108,3.1067567567567567,1.1405405405405404,13.027027027027026,0.0324324324324324,0.4067567567567567,1.7405405405405403,0.4972972972972973,1.7202702702702704,1.0797297297297297,3.205405405405405,740
2021-02-25,USA: New Jersey,0.2571428571428571,1.0533333333333332,3.167619047619048,1.3276190476190477,13.445714285714285,0.0228571428571428,0.4780952380952381,1.8552380952380951,0.5066666666666667,1.8457142857142856,1.2057142857142855,2.874285714285714,525
2021-02-26,USA: Pennsylvania,0.1971830985915492,1.0321931589537223,3.106639839034205,1.2374245472837022,13.305835010060362,0.0382293762575452,0.448692152917505,1.7142857142857142,0.4768611670020121,1.708249496981891,1.187122736418511,3.1851106639839037,497
2021-02-27,USA: Pennsylvania,0.1581508515815085,1.063260340632603,3.1094890510948905,1.267639902676399,13.24087591240876,0.0389294403892944,0.4890510948905109,1.6253041362530414,0.5109489051094891,1.6788321167883211,1.2287104622871046,3.291970802919708,411
2021-02-28,USA: Pennsylvania,0.1916666666666666,1.0972222222222223,3.2416666666666667,1.386111111111111,13.216666666666669,0.0416666666666666,0.4666666666666667,1.7638888888888888,0.5305555555555556,1.8,1.3194444444444444,3.1333333333333333,360
2021-03-01,USA: Florida,0.1832358674463937,1.1130604288499026,3.2358674463937622,1.3606237816764133,13.360623781676413,0.0428849902534113,0.4717348927875243,1.9083820662768032,0.5594541910331384,1.834307992202729,1.284600389863548,3.0526315789473686,513
2021-03-02,USA: Pennsylvania,0.2226980728051391,1.1327623126338329,3.0492505353319057,1.2441113490364026,13.325481798715204,0.032119914346895,0.4796573875802998,1.7987152034261242,0.5032119914346895,1.689507494646681,1.2119914346895075,3.2698072805139184,467
2021-03-03,USA: Florida,0.1896551724137931,1.1989389920424405,3.2718832891246685,1.5053050397877985,13.606100795755967,0.0384615384615384,0.5251989389920424,1.836870026525199,0.5649867374005305,1.8594164456233424,1.4469496021220158,3.122015915119364,754
2021-03-04,USA: Pennsylvania,0.1846758349705304,1.174852652259332,3.161100196463654,1.4479371316306484,13.526522593320236,0.0294695481335952,0.5088408644400786,1.986247544204322,0.593320235756385,1.8722986247544204,1.387033398821218,3.0982318271119844,509
2021-03-05,USA: Pennsylvania,0.2356321839080459,1.1800766283524904,3.28544061302682,1.4386973180076628,13.503831417624522,0.0363984674329501,0.5191570881226054,1.8869731800766285,0.5747126436781609,1.9118773946360152,1.4157088122605364,2.9885057471264367,522
2021-03-06,USA: Massachusetts,0.1896551724137931,1.261494252873563,3.272988505747126,1.4741379310344829,13.290229885057473,0.028735632183908,0.5373563218390804,1.862068965517241,0.5890804597701149,1.7672413793103448,1.4626436781609196,3.1408045977011496,348
2021-03-07,USA: Ohio,0.1549295774647887,1.3983903420523138,3.344064386317908,1.7203219315895373,13.313883299798793,0.0382293762575452,0.5774647887323944,2.0160965794768613,0.6257545271629779,1.8490945674044263,1.7122736418511066,2.859154929577465,497
2021-03-08,USA: Florida,0.2152317880794702,1.2483443708609272,3.198675496688742,1.5044150110375276,13.58057395143488,0.0231788079470198,0.5375275938189845,1.8962472406181012,0.6037527593818984,1.924944812362031,1.4470198675496688,2.9845474613686536,906
2021-03-09,USA: TX,0.2138364779874214,1.3364779874213837,3.2940251572327046,1.6367924528301887,13.669811320754716,0.0393081761006289,0.5518867924528302,2.0235849056603774,0.6022012578616353,1.9119496855345912,1.5849056603773586,2.9827044025157234,636
2021-03-10,USA: TX,0.2007104795737122,1.3090586145648313,3.301953818827709,1.6074600355239788,13.712255772646536,0.0408525754884547,0.5683836589698046,2.088809946714032,0.61101243339254,1.9946714031971584,1.6198934280639432,2.911190053285968,563
2021-03-11,USA: Illinois,0.1892332789559543,1.398042414355628,3.3295269168026103,1.5970636215334422,13.737357259380095,0.0538336052202283,0.5579119086460033,2.0505709624796085,0.6557911908646004,1.933115823817292,1.6721044045676998,3.127243066884176,613
2021-03-12,USA: Florida,0.2106824925816023,1.3516320474777448,3.2181008902077157,1.572700296735905,13.770029673590503,0.0445103857566765,0.5548961424332344,2.06973293768546,0.6172106824925816,2.0311572700296736,1.586053412462908,2.8991097922848663,674
2021-03-13,USA: Pennsylvania,0.2080645161290322,1.3741935483870968,3.3306451612903225,1.6129032258064515,13.84032258064516,0.0516129032258064,0.5693548387096774,2.091935483870968,0.65,1.9596774193548387,1.5935483870967742,3.1048387096774195,620
2021-03-14,USA: Massachusetts,0.1884297520661157,1.4776859504132231,3.2429752066115705,1.771900826446281,13.745454545454546,0.0363636363636363,0.6033057851239669,2.125619834710744,0.6793388429752066,1.975206611570248,1.7570247933884298,2.932231404958677,605
2021-03-15,"USA: Pennsylvania, Philadelphia",0.2244008714596949,1.3398692810457515,3.24400871459695,1.6350762527233116,13.71677559912854,0.0305010893246187,0.5729847494553377,2.110021786492375,0.6525054466230937,1.946623093681917,1.5980392156862746,2.9934640522875817,918
2021-03-16,USA: Ohio,0.2302371541501976,1.5385375494071147,3.280632411067194,1.7885375494071147,13.937747035573125,0.0385375494071146,0.6057312252964426,2.1571146245059287,0.6798418972332015,2.0879446640316206,1.7519762845849802,2.91897233201581,1012
2021-03-17,USA: New Jersey,0.2905027932960894,1.312849162011173,3.38268156424581,1.579608938547486,13.720670391061452,0.0335195530726257,0.5614525139664804,2.082402234636872,0.6606145251396648,2.096368715083799,1.553072625698324,2.877094972067039,716
2021-03-18,USA: Maryland,0.2634032634032634,1.4044289044289044,3.322843822843822,1.648018648018648,13.851981351981353,0.0547785547785547,0.5885780885780886,2.111888111888112,0.6864801864801865,2.096736596736597,1.5955710955710956,2.921911421911422,858
2021-03-19,"USA: SC, DILLON",0.2637195121951219,1.3155487804878048,3.2667682926829267,1.5564024390243902,13.766768292682928,0.0609756097560975,0.538109756097561,2.164634146341464,0.6829268292682927,2.082317073170732,1.5716463414634143,3.048780487804878,656
2021-03-20,USA: Georgia,0.248772504091653,1.4729950900163666,3.5319148936170213,1.7855973813420625,13.9328968903437,0.055646481178396,0.6153846153846154,2.214402618657938,0.7397708674304418,2.1751227495908347,1.7774140752864158,2.8772504091653026,611
2021-03-21,USA: Massachusetts,0.3265582655826558,1.44579945799458,3.5149051490514904,1.7059620596205962,13.796747967479677,0.065040650406504,0.5867208672086721,2.193766937669377,0.7113821138211383,2.2642276422764227,1.7168021680216805,2.739837398373984,738
2021-03-22,USA: Minnesota,0.2531055900621118,1.498447204968944,3.4114906832298137,1.8618012422360248,13.751552795031056,0.046583850931677,0.6118012422360248,2.225155279503105,0.6972049689440993,2.142857142857143,1.855590062111801,2.7158385093167703,644
2021-03-23,USA: Minnesota,0.2756680731364275,1.5443037974683544,3.486638537271449,1.8846694796061885,14.059071729957806,0.0618846694796061,0.639943741209564,2.219409282700422,0.7046413502109705,2.2362869198312234,1.8748241912798875,2.6202531645569622,711
2021-03-24,USA: Massachusetts,0.2627372627372627,1.5804195804195804,3.3956043956043955,1.939060939060939,13.884115884115884,0.0489510489510489,0.6613386613386614,2.2977022977022976,0.7502497502497503,2.227772227772228,1.96003996003996,2.709290709290709,1001
2021-03-25,USA: Illinois,0.2770208900999091,1.55858310626703,3.374205267938238,1.8946412352406905,14.029972752043596,0.0617620345140781,0.659400544959128,2.304268846503179,0.7193460490463215,2.2606721162579477,1.9091734786557677,2.6666666666666665,1101
2021-03-26,USA: Pennsylvania,0.3048275862068965,1.6206896551724137,3.366896551724138,1.943448275862069,14.063448275862068,0.0551724137931034,0.6455172413793103,2.3144827586206898,0.7627586206896552,2.306206896551724,1.939310344827586,2.4855172413793105,725
2021-03-27,USA: Connecticut,0.2922636103151863,1.5974212034383954,3.4255014326647566,1.9312320916905443,14.174785100286533,0.0601719197707736,0.6504297994269341,2.2464183381088825,0.7736389684813754,2.206303724928367,1.9212034383954155,2.7034383954154726,698
2021-03-28,USA: Ohio,0.2522639068564036,1.7296248382923674,3.465717981888745,2.1138421733505823,14.177231565329883,0.0608020698576972,0.7128072445019404,2.335058214747736,0.8124191461836999,2.244501940491592,2.100905562742561,2.670116429495472,773
2021-03-29,USA: New York,0.2708171206225681,1.654474708171206,3.5540856031128403,2.003112840466926,14.11828793774319,0.0645914396887159,0.6894941634241245,2.2731517509727626,0.7673151750972763,2.2972762645914395,2.034241245136186,2.7206225680933853,1285
2021-03-30,USA: Florida,0.2595473833097595,1.7998585572842998,3.4611032531824613,2.1216407355021216,14.190947666195193,0.0544554455445544,0.7178217821782178,2.3536067892503536,0.8175388967468176,2.275813295615276,2.1421499292786423,2.710749646393211,1414
2021-03-31,USA: Illinois,0.315230961298377,1.7166042446941323,3.486267166042447,2.0087390761548063,14.242197253433208,0.0755305867665418,0.6978776529338327,2.299625468164794,0.7896379525593009,2.3526841448189764,2.0399500624219726,2.752184769038702,1602
2021-04-01,USA: Florida,0.2937438905180841,1.7971652003910068,3.4682306940371457,2.126099706744868,14.26197458455523,0.0816226783968719,0.7482893450635386,2.36950146627566,0.7873900293255132,2.3499511241446727,2.15347018572825,2.601661779081134,2046
2021-04-02,USA: Pennsylvania,0.2771929824561403,1.7389473684210526,3.4350877192982456,2.1087719298245613,14.264561403508772,0.071578947368421,0.7256140350877193,2.3164912280701757,0.7782456140350877,2.3235087719298244,2.1207017543859648,2.8035087719298244,1425
2021-04-03,USA: Pennsylvania,0.3303269447576099,1.713641488162345,3.519729425028185,1.998872604284104,14.341600901916571,0.0845546786922209,0.7181510710259301,2.357384441939121,0.790304396843292,2.363021420518602,2.0496054114994364,2.7395715896279595,887
