Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-08,MZ085807.1,USA: Tennessee,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085809.1,USA: Tennessee,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-08,MZ085120.1,USA: Tennessee,0.0,3.0,2.0,3.0,20.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0
2021-04-08,MZ085823.1,USA: Tennessee,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-08,MZ085836.1,USA: Tennessee,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-08,MZ085838.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0
2021-04-08,MZ085840.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ085842.1,USA: Tennessee,0.0,1.0,4.0,0.0,14.0,0.0,0.0,3.0,1.0,1.0,0.0,11.0
2021-04-08,MZ085843.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085845.1,USA: Tennessee,0.0,3.0,3.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085847.1,USA: Tennessee,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-08,MZ086303.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ085832.1,USA: Tennessee,0.0,3.0,2.0,4.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-08,MZ085119.1,USA: Tennessee,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-08,MZ085100.1,USA: Tennessee,0.0,1.0,2.0,1.0,15.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-04-08,MZ085116.1,USA: Tennessee,0.0,0.0,2.0,0.0,12.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0
2021-04-08,MZ086305.1,USA: Tennessee,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085117.1,USA: Tennessee,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-08,MZ086304.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-08,MZ085081.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085082.1,USA: Tennessee,0.0,3.0,4.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0
2021-04-08,MZ085083.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-08,MZ085084.1,USA: Tennessee,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ085087.1,USA: Tennessee,0.0,2.0,5.0,3.0,17.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085088.1,USA: Tennessee,0.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,2.0,0.0,8.0
2021-04-08,MZ085085.1,USA: Tennessee,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0
2021-04-08,MZ085090.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-08,MZ085092.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085098.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ085099.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ085102.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ085103.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-08,MZ085105.1,USA: Tennessee,0.0,2.0,2.0,3.0,15.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0
2021-04-08,MZ085106.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ085089.1,USA: Tennessee,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0
2021-04-09,MZ085325.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-09,MZ085354.1,USA: Tennessee,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-09,MZ085353.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-09,MZ085352.1,USA: Tennessee,0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-04-09,MZ085351.1,USA: Tennessee,0.0,3.0,2.0,3.0,11.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0
2021-04-09,MZ085321.1,USA: Tennessee,0.0,1.0,4.0,2.0,14.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0
2021-04-09,MZ085316.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-09,MZ085317.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ085315.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-09,MZ085273.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-09,MZ085272.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-09,MZ084897.1,USA: Tennessee,1.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
2021-04-09,MZ085320.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-09,MZ166376.1,USA: Tennessee,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-13,MZ082622.1,USA: TN,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-13,MZ082620.1,USA: TN,0.0,3.0,3.0,3.0,21.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-13,MZ082616.1,USA: TN,0.0,0.0,5.0,0.0,13.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0
2021-04-13,MZ131178.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0
2021-04-13,MZ131085.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-13,MZ131032.1,USA: Tennessee,1.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-13,MZ131081.1,USA: Tennessee,0.0,1.0,5.0,2.0,19.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0
2021-04-13,MZ131079.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0
2021-04-13,MZ131075.1,USA: Tennessee,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-04-13,MZ131029.1,USA: Tennessee,2.0,2.0,3.0,1.0,17.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-04-13,MZ131084.1,USA: Tennessee,0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-13,MZ144286.1,USA: Tennessee,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-04-14,MZ131197.1,USA: Tennessee,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-14,MZ131184.1,USA: Tennessee,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-14,MZ131183.1,USA: Tennessee,0.0,3.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-14,MZ131182.1,USA: Tennessee,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-14,MZ131196.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-14,MZ131179.1,USA: Tennessee,0.0,3.0,3.0,4.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-14,MZ131180.1,USA: Tennessee,0.0,2.0,2.0,4.0,12.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-14,MZ131047.1,USA: Tennessee,2.0,2.0,4.0,1.0,15.0,1.0,1.0,4.0,0.0,5.0,2.0,4.0
2021-04-14,MZ131170.1,USA: Tennessee,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-14,MZ131169.1,USA: Tennessee,1.0,0.0,3.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-14,MZ131177.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-14,MZ131052.1,USA: Tennessee,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-15,MZ101027.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-15,MZ101215.1,USA: Tennessee,0.0,3.0,3.0,3.0,15.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0
2021-04-15,MZ082617.1,USA: TN,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-15,MZ082623.1,USA: TN,0.0,2.0,6.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-15,MZ082624.1,USA: TN,0.0,3.0,3.0,4.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-15,MZ082625.1,USA: TN,0.0,2.0,6.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-15,MZ082626.1,USA: TN,0.0,0.0,3.0,1.0,12.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0
2021-04-15,MZ082618.1,USA: TN,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-20,MZ141012.1,USA: Tennessee,1.0,0.0,6.0,0.0,15.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-22,MZ142595.1,USA: Tennessee,3.0,2.0,3.0,2.0,15.0,1.0,0.0,3.0,0.0,4.0,2.0,6.0
2021-04-23,MZ173395.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
