Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-03-17,USA: OH,0.0,0.0,1.3333333333333333,0.0,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,3
2020-03-17,USA: WA,0.0,0.0263157894736842,1.0789473684210529,0.0,3.736842105263158,0.0263157894736842,0.0263157894736842,0.9473684210526316,0.0,0.4210526315789473,0.0263157894736842,0.6052631578947368,38
2020-03-17,USA: GA,0.0,0.4,1.0,0.0,4.2,0.4,0.6,2.2,0.0,0.4,0.6,0.4,5
2020-03-17,USA: CA,0.024,0.048,0.912,0.216,3.696,0.008,0.032,0.376,0.0,0.424,0.168,0.832,125
2020-03-17,USA: NY,0.037037037037037,0.0123456790123456,1.0617283950617284,0.0493827160493827,4.407407407407407,0.0123456790123456,0.0246913580246913,0.1975308641975308,0.0123456790123456,0.2592592592592592,0.0493827160493827,1.1358024691358024,81
2020-03-17,USA: MA,0.0454545454545454,0.1363636363636363,1.0454545454545454,0.0454545454545454,4.090909090909091,0.0,0.0,0.1363636363636363,0.0,0.2727272727272727,0.0454545454545454,1.181818181818182,22
2020-03-17,USA: CT,0.0769230769230769,0.2307692307692307,0.7692307692307693,0.0,3.8461538461538463,0.0,0.0,0.2307692307692307,0.0,0.7692307692307693,0.0769230769230769,0.7692307692307693,13
2020-03-17,USA: AZ,0.1333333333333333,0.0666666666666666,1.4,0.0666666666666666,4.0,0.0666666666666666,0.1333333333333333,0.6,0.0,0.3333333333333333,0.2666666666666666,0.6,15
2020-03-17,USA: FL,0.25,0.0,1.125,0.0,4.5,0.0,0.125,0.5,0.0,0.25,0.25,1.0,8
2020-03-18,USA: OH,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-18,USA: TX,0.0,0.0,1.1111111111111112,0.0,4.333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,9
2020-03-18,USA: PA,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.5,0.0,2.0,1.0,0.5,2
2020-03-18,USA: CT,0.0,0.1111111111111111,1.3333333333333333,0.0,4.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,9
2020-03-18,USA: Massachusetts,0.0,0.2,1.2,0.2,3.6,0.0,0.0,0.4,0.0,0.0,0.0,1.6,5
2020-03-18,USA: Minnesota,0.0,0.25,1.0,0.0,4.25,0.0,0.5,1.75,0.0,0.5,0.5,1.75,4
2020-03-18,USA: FL,0.0,0.2857142857142857,1.2857142857142858,0.0,4.285714285714286,0.1428571428571428,0.2857142857142857,0.8571428571428571,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.2857142857142857,7
2020-03-18,USA: WA,0.024390243902439,0.073170731707317,1.2682926829268293,0.1219512195121951,3.829268292682927,0.0,0.0,0.7317073170731707,0.024390243902439,0.4146341463414634,0.1463414634146341,0.8292682926829268,41
2020-03-18,USA: NY,0.054054054054054,0.0,1.054054054054054,0.0,4.783783783783784,0.0,0.0,0.2162162162162162,0.0,0.3243243243243243,0.027027027027027,1.135135135135135,37
2020-03-18,USA: AZ,0.0666666666666666,0.1333333333333333,1.2,0.0,4.266666666666667,0.0,0.0,0.0666666666666666,0.0,0.3333333333333333,0.1333333333333333,0.9333333333333332,15
2020-03-18,USA: CA,0.0687022900763358,0.0381679389312977,1.1145038167938932,0.1297709923664122,3.977099236641221,0.0076335877862595,0.0687022900763358,0.5801526717557252,0.0076335877862595,0.3053435114503817,0.1526717557251908,0.8549618320610687,131
2020-03-18,"USA: Wisconsin, Dane County",0.1818181818181818,0.0,0.6363636363636364,0.0909090909090909,2.5454545454545454,0.0,0.2727272727272727,0.5454545454545454,0.0,0.1818181818181818,0.0909090909090909,1.3636363636363635,11
2020-03-18,USA: Maryland,0.3333333333333333,0.0,1.0,0.0,5.333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,3
2020-03-18,USA: GA,0.3333333333333333,0.1666666666666666,1.0,0.0,4.5,0.3333333333333333,0.6666666666666666,2.1666666666666665,0.0,0.5,0.6666666666666666,0.5,6
2020-03-19,USA: TN,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-19,USA: TX,0.0,0.0,1.0,0.0,5.0,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.0,0.4285714285714285,0.1428571428571428,1.1428571428571428,7
2020-03-19,USA: Massachusetts,0.0,0.0,1.0,0.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5
2020-03-19,USA: FL,0.0,0.0,1.1666666666666667,0.1666666666666666,5.166666666666667,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333334,6
2020-03-19,USA: NY,0.0,0.0357142857142857,1.2142857142857142,0.0,4.714285714285714,0.0,0.0,0.1071428571428571,0.0,0.4642857142857143,0.0714285714285714,1.0,28
2020-03-19,USA: WA,0.0,0.1384615384615384,1.0769230769230769,0.0615384615384615,3.784615384615385,0.0,0.0,1.2615384615384615,0.0153846153846153,0.2769230769230769,0.0307692307692307,0.3230769230769231,65
2020-03-19,USA: Maryland,0.0,0.2,1.2,0.0,4.2,0.4,0.2,1.0,0.0,0.4,0.2,1.0,5
2020-03-19,USA: AZ,0.0,0.25,1.25,0.0,3.25,0.0,0.0,0.75,0.0,0.0,0.0,0.5,4
2020-03-19,USA: CA,0.0298507462686567,0.0746268656716417,1.0746268656716418,0.0895522388059701,3.805970149253731,0.0149253731343283,0.0298507462686567,0.4626865671641791,0.0,0.4925373134328358,0.208955223880597,0.835820895522388,67
2020-03-19,USA: WI,0.05,0.0,0.6,0.0,2.25,0.0,0.05,0.7,0.0,0.55,0.05,1.25,20
2020-03-19,USA: Minnesota,0.2,0.2,1.0,0.0,4.4,0.0,0.2,1.2,0.0,0.0,0.2,0.8,5
2020-03-20,USA: Ohio,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2020-03-20,"USA: Wisconsin, Ozaukee county",0.0,0.0,0.3636363636363636,0.0,2.4545454545454546,0.0,0.2727272727272727,0.3636363636363636,0.0,0.3636363636363636,0.0,1.181818181818182,11
2020-03-20,USA: AZ,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-20,"USA: South Carolina, Kershaw",0.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1
2020-03-20,USA: TX,0.0,0.0,1.0,0.0,6.666666666666667,1.0,1.0,3.0,0.0,1.0,1.0,0.0,3
2020-03-20,USA: NY,0.0,0.0,1.0,0.0384615384615384,4.346153846153846,0.0,0.0384615384615384,0.1923076923076923,0.0,0.2692307692307692,0.0384615384615384,1.2692307692307692,26
2020-03-20,USA: Minnesota,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-03-20,USA: WA,0.0,0.0,1.0196078431372548,0.4313725490196078,4.0,0.0,0.0,1.0784313725490196,0.0,0.2745098039215686,0.0196078431372549,0.7254901960784313,51
2020-03-20,USA: FL,0.0,0.1428571428571428,1.0,0.0,4.285714285714286,0.0,0.1428571428571428,0.8571428571428571,0.0,0.4285714285714285,0.1428571428571428,0.8571428571428571,7
2020-03-20,USA: Massachusetts,0.0,0.25,1.0,0.25,4.25,0.0,0.0,0.5,0.0,0.25,0.0,1.0,4
2020-03-20,"USA: San Diego, California",0.0238095238095238,0.0,1.1428571428571428,0.0714285714285714,3.809523809523809,0.0,0.0714285714285714,0.3809523809523809,0.0,0.3333333333333333,0.1904761904761904,0.9047619047619048,42
2020-03-20,USA: Maryland,0.5,0.0,1.0,0.25,4.0,0.25,0.25,1.0,0.0,0.25,0.25,1.0,4
2020-03-21,USA: WI,0.0,0.0,0.375,0.0,2.0,0.0,0.0,0.75,0.0,1.125,0.125,0.875,8
2020-03-21,USA: Minnesota,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.8333333333333334,6
2020-03-21,USA: Maryland,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2
2020-03-21,USA: Washington,0.0,0.0,1.1666666666666667,0.0833333333333333,3.75,0.0,0.0,0.8333333333333334,0.0,0.5,0.1666666666666666,0.8333333333333334,12
2020-03-21,USA: CA,0.0,0.074074074074074,1.1111111111111112,0.074074074074074,3.962962962962963,0.037037037037037,0.037037037037037,0.5555555555555556,0.0,0.1851851851851851,0.1111111111111111,0.7407407407407407,27
2020-03-21,USA: Massachusetts,0.0,0.5,1.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
2020-03-21,USA: FL,0.0384615384615384,0.0,1.2692307692307692,0.0384615384615384,4.461538461538462,0.0,0.0769230769230769,0.8076923076923077,0.0,0.3846153846153846,0.2692307692307692,0.9615384615384616,26
2020-03-21,USA: NY,0.0526315789473684,0.0,1.105263157894737,0.0,4.526315789473684,0.0,0.0526315789473684,0.0526315789473684,0.0,0.3157894736842105,0.0,1.0,19
2020-03-22,USA: AL,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-22,"USA: Wisconsin, Dane County",0.0,0.0,1.0,0.0909090909090909,2.090909090909091,0.0909090909090909,0.0909090909090909,0.7272727272727273,0.0,0.1818181818181818,0.0909090909090909,0.9090909090909092,11
2020-03-22,USA: NY,0.0,0.0,1.125,0.0,4.75,0.0,0.0,0.25,0.125,0.5,0.125,0.75,8
2020-03-22,USA: Massachusetts,0.0,0.0,1.1428571428571428,0.0,4.142857142857143,0.0714285714285714,0.2857142857142857,0.7857142857142857,0.0714285714285714,0.1428571428571428,0.2142857142857142,1.4285714285714286,14
2020-03-22,USA: FL,0.0,0.0,1.25,0.0,5.0,0.25,0.25,0.75,0.0,0.25,0.25,0.75,4
2020-03-22,USA: Washington,0.0,0.125,1.125,0.125,4.625,0.0,0.0,0.625,0.0,0.375,0.0,0.875,8
2020-03-22,USA: Minnesota,0.0,0.25,1.0,0.25,3.5,0.0,0.0,0.25,0.0,0.75,0.25,1.0,4
2020-03-22,USA: CA,0.0909090909090909,0.0,1.2272727272727273,0.2727272727272727,4.090909090909091,0.0,0.0454545454545454,0.2272727272727272,0.0454545454545454,0.2272727272727272,0.0454545454545454,0.9090909090909092,22
2020-03-23,USA: OH,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-23,USA: Maryland,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-03-23,USA: NY,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
2020-03-23,USA: TX,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-23,USA: AL,0.0,0.0,1.3333333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3
2020-03-23,USA: Minnesota,0.0,0.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778,0.4444444444444444,1.1111111111111112,9
2020-03-23,USA: Massachusetts,0.0,0.2,1.0,0.1,4.5,0.0,0.0,0.4,0.0,0.6,0.3,0.9,10
2020-03-23,USA: WA,0.0263157894736842,0.0526315789473684,1.0526315789473684,0.1578947368421052,4.2105263157894735,0.0263157894736842,0.0526315789473684,0.9210526315789472,0.0,0.2631578947368421,0.1052631578947368,0.7368421052631579,38
2020-03-23,USA: CA,0.0377358490566037,0.0188679245283018,1.1132075471698113,0.1132075471698113,4.339622641509434,0.0188679245283018,0.0188679245283018,0.3018867924528302,0.0,0.490566037735849,0.1698113207547169,0.9622641509433962,53
2020-03-23,USA: FL,0.0909090909090909,0.0,1.0,0.0909090909090909,4.636363636363637,0.0,0.0,0.0,0.0,0.2727272727272727,0.0909090909090909,1.3636363636363635,11
2020-03-23,"USA: Wisconsin, Dane County",0.2,0.0,0.6,0.0,2.066666666666667,0.0,0.2666666666666666,0.6666666666666666,0.0,0.2666666666666666,0.1333333333333333,1.0,15
2020-03-24,USA: Minnesota,0.0,0.0,1.0,0.0,4.333333333333333,0.0,0.1666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.1666666666666666,1.6666666666666667,6
2020-03-24,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.04,0.0,2.88,0.0,0.04,0.72,0.0,0.52,0.08,0.96,25
2020-03-24,USA: FL,0.0,0.0,1.0555555555555556,0.0555555555555555,4.666666666666667,0.1666666666666666,0.2222222222222222,1.0555555555555556,0.0,0.1666666666666666,0.2222222222222222,0.7222222222222222,18
2020-03-24,USA: CA,0.0,0.0357142857142857,1.0714285714285714,0.0714285714285714,3.571428571428572,0.0,0.0357142857142857,0.25,0.0,0.2857142857142857,0.1428571428571428,0.8571428571428571,28
2020-03-24,USA: Massachusetts,0.0,0.1428571428571428,1.1428571428571428,0.0,3.857142857142857,0.0,0.0,0.2857142857142857,0.1428571428571428,0.0,0.0,1.2857142857142858,7
2020-03-24,USA: NY,0.0,0.5,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
2020-03-24,"USA: Washington,King County",0.0232558139534883,0.0930232558139534,1.1395348837209305,0.0697674418604651,4.058139534883721,0.0,0.0232558139534883,0.5465116279069767,0.0232558139534883,0.5,0.0465116279069767,1.0,86
2020-03-24,USA: Maryland,0.4,0.0,1.2,0.2,4.0,0.0,0.0,0.2,0.0,0.4,0.2,1.4,5
2020-03-25,"USA: South Carolina, Berkeley",0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1
2020-03-25,USA: New York,0.0,0.0,1.5,0.5,5.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2
2020-03-25,USA: CA,0.0,0.032258064516129,1.096774193548387,0.1612903225806451,3.612903225806452,0.0,0.032258064516129,0.3548387096774194,0.0,0.3870967741935484,0.1290322580645161,0.7741935483870968,31
2020-03-25,USA: Massachusetts,0.0,0.1111111111111111,1.1111111111111112,0.037037037037037,4.37037037037037,0.0,0.0,0.5925925925925926,0.0,0.1851851851851851,0.074074074074074,1.1851851851851851,27
2020-03-25,USA: CT,0.0,1.0,1.0,1.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,1
2020-03-25,USA: Washington,0.0109890109890109,0.0989010989010989,1.10989010989011,0.0989010989010989,4.263736263736264,0.0,0.0219780219780219,0.6043956043956044,0.0219780219780219,0.3956043956043956,0.0329670329670329,0.8681318681318682,91
2020-03-25,"USA: Wisconsin, Milwaukee county",0.0789473684210526,0.0,0.6578947368421053,0.0526315789473684,2.3684210526315788,0.0,0.0526315789473684,0.5263157894736842,0.0,0.3684210526315789,0.1052631578947368,0.9736842105263158,38
2020-03-25,USA: Minnesota,0.0833333333333333,0.0833333333333333,1.1666666666666667,0.0,4.166666666666667,0.0,0.0833333333333333,0.6666666666666666,0.0,0.25,0.0833333333333333,0.9166666666666666,12
2020-03-25,USA: FL,0.1111111111111111,0.0,1.3333333333333333,0.0,3.888888888888889,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5555555555555556,0.3333333333333333,1.5555555555555556,9
2020-03-26,"USA: South Carolina, Berkeley",0.0,0.0,0.5,0.0,4.5,0.5,0.5,1.5,0.0,0.5,0.5,0.5,2
2020-03-26,USA: Maryland,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2
2020-03-26,USA: FL,0.0,0.0,1.1428571428571428,0.1428571428571428,5.0,0.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.7142857142857143,7
2020-03-26,USA: WA,0.0,0.088235294117647,1.1470588235294117,0.1176470588235294,4.073529411764706,0.0147058823529411,0.088235294117647,0.8382352941176471,0.0294117647058823,0.4852941176470588,0.0588235294117647,0.8088235294117647,68
2020-03-26,USA: Minnesota,0.0,0.1176470588235294,1.1764705882352942,0.0,4.352941176470588,0.0,0.0,0.2941176470588235,0.0,0.1764705882352941,0.1176470588235294,1.3529411764705883,17
2020-03-26,"USA: Wisconsin, Milwaukee county",0.0588235294117647,0.0,0.5294117647058824,0.1176470588235294,2.294117647058824,0.0,0.0588235294117647,0.4117647058823529,0.0588235294117647,0.2352941176470588,0.0,1.2352941176470589,17
2020-03-26,USA: Massachusetts,0.0625,0.0,1.15625,0.125,4.625,0.03125,0.09375,0.5,0.0,0.4375,0.25,1.34375,32
2020-03-26,"USA: San Diego, California",0.0909090909090909,0.0,0.9090909090909092,0.0909090909090909,3.4545454545454546,0.0,0.0,0.1818181818181818,0.0,0.4545454545454545,0.0,1.0909090909090908,11
2020-03-27,"USA: South Carolina, Berkeley",0.0,0.0,0.6666666666666666,0.0,4.666666666666667,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.0,3
2020-03-27,USA: Georgia,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1
2020-03-27,USA: Connecticut,0.0,0.0,1.0,0.0,5.5,0.0,0.0,0.5,0.0,0.5,0.0,1.0,2
2020-03-27,USA: Massachusetts,0.0,0.0,1.1785714285714286,0.1071428571428571,4.428571428571429,0.0,0.0,0.1428571428571428,0.0714285714285714,0.1071428571428571,0.0,1.6071428571428572,28
2020-03-27,"USA: San Diego, California",0.0,0.0,1.3333333333333333,0.1111111111111111,3.6666666666666665,0.0,0.0,0.0555555555555555,0.0,0.2777777777777778,0.0555555555555555,1.0,18
2020-03-27,USA: FL,0.0,0.0,1.4444444444444444,0.0,5.333333333333333,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.8888888888888888,9
2020-03-27,USA: Minnesota,0.0,0.2222222222222222,1.1111111111111112,0.0,3.888888888888889,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,9
2020-03-27,USA: TX,0.0,0.5,1.0,0.0,4.5,0.0,0.25,0.5,0.0,0.0,0.0,0.5,4
2020-03-27,USA: Washington,0.0307692307692307,0.0307692307692307,1.3076923076923077,0.1846153846153846,4.3538461538461535,0.0,0.0461538461538461,0.5230769230769231,0.0,0.6153846153846154,0.0153846153846153,1.015384615384615,65
2020-03-27,"USA: Wisconsin, Ozaukee county",0.2222222222222222,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,1.0,9
2020-03-28,"USA: Pennsylvania, Philadelphia county",0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
2020-03-28,USA: FL,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2
2020-03-28,USA: Connecticut,0.0,0.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,4
2020-03-28,USA: Minnesota,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1
2020-03-28,"USA: San Diego, California",0.0,0.0,1.1020408163265305,0.0204081632653061,3.877551020408163,0.0,0.0204081632653061,0.2448979591836734,0.0,0.1020408163265306,0.0408163265306122,1.0,49
2020-03-28,"USA: Washington,Yakima County",0.0,0.0408163265306122,1.2040816326530612,0.1020408163265306,3.918367346938776,0.0408163265306122,0.0,0.6938775510204082,0.0204081632653061,0.3877551020408163,0.0408163265306122,0.4897959183673469,49
2020-03-28,USA: Massachusetts,0.0,0.1,1.05,0.0,4.5,0.05,0.05,0.4,0.05,0.3,0.15,1.35,20
2020-03-28,"USA: Wisconsin, Milwaukee county",0.1428571428571428,0.1428571428571428,0.8571428571428571,0.0,2.571428571428572,0.0,0.2857142857142857,1.0,0.0,0.1428571428571428,0.2857142857142857,0.7142857142857143,7
2020-03-29,"USA: Wisconsin, Milwaukee county",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2
2020-03-29,USA: Ohio,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-29,USA: Maryland,0.0,0.0,1.0,0.0,4.0,0.5,0.5,2.0,0.0,0.5,0.5,0.5,2
2020-03-29,"USA: San Diego, California",0.0,0.0,1.0,0.1538461538461538,4.0,0.0,0.0,0.1538461538461538,0.0,0.2307692307692307,0.0,1.2307692307692308,13
2020-03-29,USA: Massachusetts,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
2020-03-29,USA: FL,0.0,0.3333333333333333,1.0,0.0,4.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3
2020-03-29,USA: Minnesota,0.0,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,3
2020-03-29,"USA: Washington,Pierce County",0.0555555555555555,0.1944444444444444,1.1111111111111112,0.0277777777777777,4.166666666666667,0.0,0.3055555555555556,0.5833333333333334,0.0555555555555555,0.5,0.0,0.75,36
2020-03-30,"USA: South Carolina, Kershaw",0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1
2020-03-30,USA: Massachusetts,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2
2020-03-30,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
2020-03-30,USA: Maryland,0.0,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2020-03-30,USA: Georgia,0.0,0.0,1.0,0.0,5.0,0.0,0.75,1.5,0.0,0.0,0.5,0.5,4
2020-03-30,"USA: Wisconsin, Dane County",0.0,0.0,1.2307692307692308,0.0,3.692307692307693,0.0,0.0,0.6923076923076923,0.0,0.7692307692307693,0.0769230769230769,0.9230769230769232,13
2020-03-30,USA: FL,0.0,0.0,1.75,0.0,5.5,0.0,0.25,1.0,0.0,0.0,0.5,0.75,4
2020-03-30,USA: Minnesota,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2
2020-03-30,"USA: San Diego, California",0.0,0.03125,1.21875,0.03125,4.28125,0.0,0.0,0.21875,0.03125,0.375,0.09375,1.09375,32
2020-03-30,USA: CT,0.0,0.1428571428571428,1.1428571428571428,0.5714285714285714,5.571428571428571,0.0,0.4285714285714285,0.1428571428571428,0.0,1.2857142857142858,0.1428571428571428,1.0,7
2020-03-30,USA: Washington,0.0181818181818181,0.1454545454545454,1.1454545454545455,0.0545454545454545,4.545454545454546,0.0,0.0363636363636363,0.6181818181818182,0.0363636363636363,0.4,0.0181818181818181,0.9818181818181818,55
2020-03-31,USA: MD,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-31,USA: Ohio,0.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1
2020-03-31,USA: FL,0.0,0.0,1.181818181818182,0.0909090909090909,5.454545454545454,0.0,0.0909090909090909,0.5454545454545454,0.0,0.4545454545454545,0.1818181818181818,1.0909090909090908,11
2020-03-31,USA: Connecticut,0.0,0.0,2.5,0.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,2
2020-03-31,USA: Minnesota,0.0,0.1428571428571428,1.4285714285714286,0.0,4.571428571428571,0.0,0.1428571428571428,0.7142857142857143,0.0,0.5714285714285714,0.1428571428571428,1.1428571428571428,7
2020-03-31,"USA: Washington,King County",0.0,0.4352941176470588,1.2470588235294118,0.1294117647058823,4.564705882352941,0.0,0.1176470588235294,0.5411764705882353,0.0352941176470588,0.6588235294117647,0.0470588235294117,0.6235294117647059,85
2020-03-31,"USA: Wisconsin, Dane County",0.0909090909090909,0.0,1.0909090909090908,0.0,3.272727272727273,0.0,0.0,0.5454545454545454,0.0,0.0,0.0909090909090909,1.0909090909090908,11
2020-03-31,USA: CA,0.1071428571428571,0.0714285714285714,1.0357142857142858,0.0357142857142857,3.892857142857143,0.0,0.0,0.3571428571428571,0.0714285714285714,0.3214285714285714,0.0,1.0,28
2020-04-01,"USA: Wisconsin, Dane County",0.0,0.0,0.4285714285714285,0.0,3.4285714285714284,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,1.1428571428571428,7
2020-04-01,USA: FL,0.0,0.0,0.875,0.0,5.125,0.0,0.125,0.375,0.0,0.125,0.125,1.375,8
2020-04-01,USA: Ohio,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-04-01,USA: Massachusetts,0.0,0.0,1.1162790697674418,0.0465116279069767,4.27906976744186,0.0,0.0,0.0930232558139534,0.0,0.0465116279069767,0.0,1.8837209302325584,43
2020-04-01,"USA: San Diego, California",0.0,0.0,1.2,0.05,4.75,0.0,0.0,0.2,0.25,0.0,0.0,1.2,20
2020-04-01,"USA: Texas, Galveston",0.0,0.0,1.2857142857142858,0.0,5.428571428571429,0.1428571428571428,0.1428571428571428,1.0,0.0,0.1428571428571428,0.1428571428571428,0.5714285714285714,7
2020-04-01,"USA: South Carolina, Richland",0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-04-01,USA: CT,0.0,0.2222222222222222,1.0555555555555556,0.1111111111111111,5.333333333333333,0.0,0.0,0.2777777777777778,0.0,0.4444444444444444,0.0,1.1111111111111112,18
2020-04-01,USA: Minnesota,0.0,0.25,1.0,0.0,4.75,0.0,0.0,0.75,0.0,0.0,0.0,1.25,4
2020-04-01,USA: MD,0.0,0.25,1.375,0.125,3.875,0.0,0.25,0.125,0.125,0.125,0.125,1.625,8
2020-04-01,USA: WA,0.036144578313253,0.1566265060240964,1.0963855421686748,0.108433734939759,4.024096385542169,0.036144578313253,0.0602409638554216,0.6385542168674698,0.0602409638554216,0.3614457831325301,0.036144578313253,0.8192771084337349,83
2020-04-01,USA: New York,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-04-02,USA: MD,0.0,0.0,1.0,0.0,4.5,0.0,0.5,0.0,0.0,0.5,0.0,1.5,2
2020-04-02,USA: North Carolina,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-04-02,USA: FL,0.0,0.0,1.1666666666666667,0.0,5.166666666666667,0.0,0.0,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,1.0,6
2020-04-02,USA: New York,0.0,0.0,1.25,0.0,5.25,0.0,0.0,0.0,0.0,0.25,0.0,1.0,4
2020-04-02,"USA: Wisconsin, Dane County",0.0,0.0,1.4285714285714286,0.0,4.142857142857143,0.0,0.0,0.8571428571428571,0.0,0.4285714285714285,0.0,1.1428571428571428,7
2020-04-02,USA: Massachusetts,0.0,0.1612903225806451,1.3548387096774193,0.2580645161290322,4.645161290322581,0.0,0.032258064516129,0.2580645161290322,0.0,0.0967741935483871,0.0,1.4516129032258065,31
2020-04-02,USA: Minnesota,0.0,0.5,1.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.5,1.25,4
2020-04-02,"USA: San Diego, California",0.0204081632653061,0.0,1.183673469387755,0.1428571428571428,4.204081632653061,0.0204081632653061,0.0204081632653061,0.1836734693877551,0.0612244897959183,0.0408163265306122,0.0,0.979591836734694,49
